,Name,Chi2,RedChi2,Variables,Amp1,Amp1-stdev,Amp2,Amp2-stdev,Sum Amp
0,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,6.728326538682952e-30,1.73410477801107e-32,2,0.9999999999999999,1.085564093473119e-19,0.0,3.1612563003464103e-28,0.9999999850988387
1,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0002,0.003690705084538905,9.536705644803372e-06,2,1.0,7.379684970408377e-15,0.0,7.423111186218062e-15,0.9999999850988388
2,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0003,0.0024753235515728982,6.396184887785267e-06,2,0.9980017870634894,0.0007750391063254669,0.0019648955383525513,0.0007790778929153216,0.9999666825725627
3,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0004,0.003069122382552752,7.910109233383381e-06,2,0.9999514162137906,0.0008612788915280734,5.4364623700453585e-05,0.0008646098382030034,1.000005780836681
4,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0005,0.003973823362669027,1.024181279038409e-05,2,0.9965375241197186,0.0009820706197360572,0.0045857967900064245,0.0009864479226923918,1.0011233208413914
5,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0006,0.0036420656530178957,9.38676714695334e-06,2,0.9953200168828666,0.0009406591434430498,0.005325050530729014,0.0009451431464848394,1.0006450673342462
6,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0007,0.003421652832863796,8.841480188278543e-06,2,0.995280236359272,0.0009135072010947317,0.0059164405702146206,0.0009183122167225721,1.0011966768413247
7,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0008,0.0025991309459754332,6.716100635595434e-06,2,0.9972372555383343,0.0007955125130739568,0.0032024172023075725,0.0007995379350426214,1.000439672692922
8,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0009,0.0038184374757457436,9.866763503218976e-06,2,0.9922047861555856,0.0009627219942661429,0.007914075879127347,0.0009680225594493791,1.000118861916784
9,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0010,0.004077818487054126,1.0536998674558464e-05,2,0.9953373023448303,0.0009955150074296222,0.004140793783712127,0.0010013884349044234,0.9994780960668398
10,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0011,0.0033409375854248436,8.632913657428536e-06,2,0.9934194056482768,0.0009011882939451389,0.007612940916481792,0.0009057550061042058,1.001032346451317
11,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0012,0.004114971256325126,1.0633000662338827e-05,2,0.996129340127679,0.0009989119098071577,0.0033532198744538055,0.0010048142926379294,0.9994825599521658
12,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0013,0.006037907596786834,1.5561617517491838e-05,2,0.9829605688346452,0.0012098090828250728,0.01863126429802503,0.0012160731655397159,1.0015918328550428
13,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0014,0.004232907737294792,1.0937746091201013e-05,2,0.9846972152468018,0.0010134257591165245,0.016071922869095978,0.001019539885319469,1.0007691378764074
14,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0015,0.006472789044159558,1.6725553085683613e-05,2,0.9787384558507136,0.0012532742729298764,0.022533515801103854,0.0012593787849312069,1.0012719713160418
15,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0016,0.005654252079448379,1.4610470489530694e-05,2,0.9722052310700116,0.0011710191883257664,0.029169548799711897,0.0011774582655129516,1.0013747794350634
16,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0017,0.008440039806974426,2.1808888390114798e-05,2,0.9629875304478791,0.001431793256742592,0.038678997109515556,0.001439574882912804,1.0016665269810328
17,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0018,0.00683003869242421,1.7648678791793825e-05,2,0.9550010029715621,0.001290419664029411,0.0477230168843894,0.001296711998980825,1.0027240191448232
18,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0019,0.009083866712233504,2.347252380422094e-05,2,0.9443946290969693,0.0014842953823083112,0.05758208562566397,0.0014923207047776756,1.0019767138645932
19,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0020,0.008644802864386967,2.233799189764074e-05,2,0.9379958079446342,0.001451927708029113,0.06511434026116242,0.0014594087042293779,1.0031101472355173
20,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0021,0.013669490884349825,3.5321681871704976e-05,2,0.9217536877734349,0.0018223591679792802,0.08119630327963118,0.001832350659179943,1.0029499898431469
21,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0022,0.013856732922664537,3.580551142807374e-05,2,0.9063643587142651,0.0018360344686203895,0.0954819531539437,0.001847160922835876,1.001846310445417
22,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0023,0.02410040935518471,6.22749595741207e-05,2,0.8795404060317972,0.002422201621753931,0.12325796517469056,0.0024359327203419957,1.0027983693698008
23,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0024,0.02039477472893626,5.269967630216088e-05,2,0.8623528473399183,0.002225906555584549,0.14080563581307665,0.0022375487281778026,1.0031584810548275
24,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0025,0.03012217609149574,7.783508033978227e-05,2,0.8336597239966086,0.002708533097435792,0.17036495294615844,0.002719177748279278,1.0040246744041315
25,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0026,0.03240659300648181,8.395490416186998e-05,2,0.8095699121881488,0.002815369104699375,0.1939724204346111,0.0028282970187127167,1.0035423297323456
26,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0027,0.04991617466223619,0.00012898236346831058,2,0.7676352110835737,0.003482009218903037,0.23731663178396833,0.0034985726282064696,1.0049518393312487
27,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0028,0.05292586937329577,0.00013675935238577718,2,0.7231614943648733,0.0035807570330894842,0.28246014027742977,0.003601566773555084,1.005621630433319
28,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0029,0.05846606261525161,0.0001510750971970326,2,0.66994243773378,0.0037547981747569747,0.33521512492532246,0.0037775987801037005,1.005157557664008
29,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0030,0.0801968426477617,0.00020722698358594752,2,0.5955898449093157,0.004410576421691067,0.41148908137347867,0.0044362772811779826,1.0070789201511292
30,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,0.10534656890735361,0.0002722133563497509,2,0.5041923263253708,0.005058710435180169,0.5040193153572526,0.005087950454648028,1.0082116341721503
31,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0032,0.12121211882722562,0.000313209609372676,2,0.4052059434513092,0.005429238621848341,0.6043915059180219,0.005459367308044841,1.009597440363196
32,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0033,0.11401775152422675,0.00029461951298249804,2,0.30363599361372806,0.005256910868274695,0.7059504372254896,0.005285851213245547,1.0095864203197364
33,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0034,0.07472816398501027,0.00019259836078610893,2,0.22196743232120747,0.004248076101680327,0.7857811326842676,0.0042716249114140995,1.0077485532964237
34,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0035,0.044393925274731155,0.00011471298520602365,2,0.149609377287368,0.003279964106345952,0.856518106791689,0.00329800301988315,1.0061274713159425
35,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0036,0.022692834429040805,5.848668667278558e-05,2,0.09916920344056401,0.002340159172058507,0.9053035642517507,0.002353497621620647,1.0044727542022405
36,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0037,0.013062391557743495,3.37529497616111e-05,2,0.059063384327630364,0.0017783210215419592,0.9442894593089046,0.0017871933067069765,1.0033528295655256
37,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0038,0.007201196681853194,1.8607743363961742e-05,2,0.040091938385754866,0.0013227902948492192,0.9622076423951775,0.0013294065649266183,1.0022995664429213
38,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0039,0.004527760932644056,1.1699640652827019e-05,2,0.02488038470261761,0.0010469333399439312,0.9772104758492973,0.0010527236630797163,1.0020908459903441
39,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0040,0.004089230422042618,1.0566486878663095e-05,2,0.021889637062486422,0.0009954799775955792,0.9789976496434185,0.0010015466129221881,1.0008872721177031
40,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0041,0.0037856029782591255,9.781919840462857e-06,2,0.013947716331789317,0.0009571946071685019,0.9871860606725281,0.0009623121369316822,1.0011337622940988
41,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0042,0.003386242677237054,8.749981078131922e-06,2,0.014236817606234353,0.0009069566294036817,0.9867123051478537,0.0009119875830558352,1.000949108050929
42,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0043,0.003835104494853435,9.909830736055387e-06,2,0.007173928139708241,0.0009638040697436632,0.9932001359736216,0.0009689388483309771,1.0003740493134945
43,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0044,0.0027010111239955314,6.979356909549177e-06,2,0.008279754160644803,0.000810390471593996,0.9928876314656934,0.000814733609689365,1.0011673708311595
44,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0045,0.0023583161432241774,6.093840163369967e-06,2,0.005805733934908519,0.0007564122228731932,0.9952060387066812,0.0007605297008235799,1.001011757811864
45,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0046,0.002700511075071044,6.960080090389289e-06,2,0.00797334013456269,0.0008088836471665603,0.9927229350812286,0.0008133960284717451,1.0006962604230667
46,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0047,0.003574308254445175,9.235938641977197e-06,2,0.006095136531962031,0.0009308221422900789,0.9946617979457751,0.0009357052627901776,1.0007569196561215
47,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0048,0.002912142440983601,7.52491586817468e-06,2,0.006010497079325716,0.0008408926513054634,0.9939771402185914,0.0008452537663417132,0.9999876224865034
48,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0049,0.002036056501888489,5.261127911856561e-06,2,0.004729339811749778,0.0007032010066565187,0.9958278885286662,0.0007071621532398013,1.0005572135014242
49,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050,3.2316490576648044e-29,8.350514360890968e-32,2,7.216449660063518e-16,6.029064495434686e-19,0.9999999999999997,4.1628814136435852e-19,0.999999985098839
