,Cumulative Variance
0,0.9924088707162462
1,0.9985116677096908
2,0.998749331775066
3,0.9988257303082185
4,0.9988785878954618
5,0.9989279488892726
6,0.9989716037003996
7,0.999010036346357
8,0.999046219067972
9,0.9990808205971942
10,0.9991148846382113
11,0.9991486978868427
12,0.999181195595803
13,0.9992133036802913
14,0.9992446658339065
15,0.9992750347708019
16,0.9993045188713084
17,0.9993335500476536
18,0.999362430155665
19,0.9993908233394359
20,0.9994186975863277
21,0.9994458707688765
22,0.9994725018044204
23,0.9994986122587952
24,0.9995242609140715
25,0.999549306100689
26,0.9995737463876477
27,0.9995976239996307
28,0.9996210836265862
29,0.9996443581392409
30,0.9996673644062705
31,0.9996902212201328
32,0.9997127295527659
33,0.9997346267214241
34,0.9997562237181533
35,0.9997776964702748
36,0.999798351660334
37,0.9998189103538377
38,0.9998390572906514
39,0.999858871276159
40,0.9998780319939677
41,0.9998966301128109
42,0.9999149915275725
43,0.9999331144847099
44,0.9999506987210924
45,0.999967927116465
46,0.9999847362792695
47,0.9999999999999993
48,0.9999999999999993
