,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.012815268819790506,0.012815268819790507,0.0,0.0,0.012815268819790507
1,29150.1705144671,0.01297267478342784,0.01297267478342784,0.0,0.0,0.01297267478342784
2,29150.483701013,0.013562232929818365,0.013562232929818365,0.0,0.0,0.013562232929818365
3,29150.744694974,0.015284766157282179,0.015284766157282179,0.0,0.0,0.015284766157282179
4,29151.0578939346,0.015768545404636326,0.015768545404636326,0.0,0.0,0.015768545404636326
5,29151.3188982414,0.013851223908197674,0.013851223908197674,0.0,0.0,0.013851223908197674
6,29151.6321096175,0.014470799846486122,0.014470799846486124,0.0,0.0,0.014470799846486124
7,29151.8931242708,0.013481029773577962,0.013481029773577962,0.0,0.0,0.013481029773577962
8,29152.206348063,0.013095856870173136,0.013095856870173136,0.0,0.0,0.013095856870173136
9,29152.4673730634,0.012098544259098327,0.012098544259098327,0.0,0.0,0.012098544259098327
10,29152.7284027673,0.013828691503326928,0.013828691503326928,0.0,0.0,0.013828691503326928
11,29153.0416446206,0.013513724640360193,0.013513724640360193,0.0,0.0,0.013513724640360193
12,29153.3026846724,0.013836337100835698,0.013836337100835698,0.0,0.0,0.013836337100835698
13,29153.6159389437,0.015176858904766454,0.015176858904766454,0.0,0.0,0.015176858904766454
14,29153.8769893442,0.015280510456135063,0.015280510456135064,0.0,0.0,0.015280510456135064
15,29154.1380444487,0.013326413657527358,0.013326413657527358,0.0,0.0,0.013326413657527358
16,29154.4513167838,0.01528428490061693,0.01528428490061693,0.0,0.0,0.01528428490061693
17,29154.7123822379,0.014586990910041163,0.014586990910041162,0.0,0.0,0.014586990910041162
18,29155.0256669927,0.014640835449414028,0.014640835449414028,0.0,0.0,0.014640835449414028
19,29155.2867427969,0.014319768999151968,0.014319768999151968,0.0,0.0,0.014319768999151968
20,29155.6000399722,0.01722419065165599,0.01722419065165599,0.0,0.0,0.01722419065165599
21,29155.8611261271,0.0155384188543134,0.015538418854313401,0.0,0.0,0.015538418854313401
22,29156.1744357237,0.016919878439432892,0.016919878439432892,0.0,0.0,0.016919878439432892
23,29156.4877520958,0.015861975416220964,0.015861975416220964,0.0,0.0,0.015861975416220964
24,29156.7488542485,0.017444816327131435,0.017444816327131435,0.0,0.0,0.017444816327131435
25,29157.0099611067,0.017466740312602543,0.017466740312602546,0.0,0.0,0.017466740312602546
26,29157.323295548,0.016561138630162852,0.016561138630162852,0.0,0.0,0.016561138630162852
27,29157.5844127587,0.0180142598725623,0.018014259872562305,0.0,0.0,0.018014259872562305
28,29157.8977596234,0.019431170116782037,0.019431170116782037,0.0,0.0,0.019431170116782037
29,29158.1588871874,0.018851266040211666,0.018851266040211666,0.0,0.0,0.018851266040211666
30,29158.4722464763,0.018732110581040698,0.018732110581040698,0.0,0.0,0.018732110581040698
31,29158.733384394,0.018224474461142372,0.018224474461142372,0.0,0.0,0.018224474461142372
32,29158.9945270182,0.01902496600691335,0.01902496600691335,0.0,0.0,0.01902496600691335
33,29159.30790438,0.019372283653695716,0.01937228365369572,0.0,0.0,0.01937228365369572
34,29159.5690573589,0.021178207528151513,0.021178207528151513,0.0,0.0,0.021178207528151513
35,29159.8302150446,0.022443260338058206,0.022443260338058206,0.0,0.0,0.022443260338058206
36,29160.1436104808,0.021772122600608415,0.02177212260060842,0.0,0.0,0.02177212260060842
37,29160.4570126953,0.02162042360689031,0.02162042360689031,0.0,0.0,0.02162042360689031
38,29160.7181863854,0.021005293853885894,0.021005293853885894,0.0,0.0,0.021005293853885894
39,29160.979364783,0.022707003617697938,0.022707003617697938,0.0,0.0,0.022707003617697938
40,29161.2927850741,0.0230339231642672,0.0230339231642672,0.0,0.0,0.0230339231642672
41,29161.5539738284,0.023357969503798377,0.023357969503798377,0.0,0.0,0.023357969503798377
42,29161.8151672907,0.021979079120988267,0.021979079120988267,0.0,0.0,0.021979079120988267
43,29162.1286056599,0.024647649057051895,0.02464764905705189,0.0,0.0,0.02464764905705189
44,29162.3898094798,0.02212411421162063,0.02212411421162063,0.0,0.0,0.02212411421162063
45,29162.651018008,0.023016208441548332,0.023016208441548332,0.0,0.0,0.023016208441548332
46,29162.9644744568,0.024976108032003033,0.024976108032003036,0.0,0.0,0.024976108032003036
47,29163.2256933436,0.028055026146552677,0.028055026146552677,0.0,0.0,0.028055026146552677
48,29163.4869169391,0.026196206272387286,0.026196206272387286,0.0,0.0,0.026196206272387286
49,29163.8003914692,0.026336017098524928,0.026336017098524928,0.0,0.0,0.026336017098524928
50,29164.1138727802,0.02535002510569412,0.02535002510569412,0.0,0.0,0.02535002510569412
51,29164.375112386,0.024593700042666863,0.024593700042666863,0.0,0.0,0.024593700042666863
52,29164.6363567011,0.02514824547528344,0.02514824547528344,0.0,0.0,0.02514824547528344
53,29164.9498560955,0.025775216960555326,0.025775216960555326,0.0,0.0,0.025775216960555326
54,29165.2111107712,0.02592779959082029,0.02592779959082029,0.0,0.0,0.02592779959082029
55,29165.4723701566,0.027254186198633505,0.027254186198633505,0.0,0.0,0.027254186198633505
56,29165.785887636,0.02860018359478812,0.028600183594788116,0.0,0.0,0.028600183594788116
57,29166.047157383,0.028199451229968114,0.02819945122996811,0.0,0.0,0.02819945122996811
58,29166.3084318401,0.030248471650607116,0.03024847165060712,0.0,0.0,0.03024847165060712
59,29166.6219674059,0.02862187749176326,0.02862187749176326,0.0,0.0,0.02862187749176326
60,29166.8832522255,0.03113630190822855,0.031136301908228553,0.0,0.0,0.031136301908228553
61,29167.1445417555,0.0298823898636931,0.0298823898636931,0.0,0.0,0.0298823898636931
62,29167.4058359961,0.030657502416364456,0.030657502416364453,0.0,0.0,0.030657502416364453
63,29167.7193953029,0.030257498870192433,0.030257498870192433,0.0,0.0,0.030257498870192433
64,29167.9806999071,0.03157573761583929,0.03157573761583929,0.0,0.0,0.03157573761583929
65,29168.2420092224,0.030105535193015405,0.030105535193015405,0.0,0.0,0.030105535193015405
66,29168.5555866193,0.03351621547766752,0.03351621547766752,0.0,0.0,0.03351621547766752
67,29168.8169062991,0.032434767357831455,0.032434767357831455,0.0,0.0,0.032434767357831455
68,29169.0782306903,0.03157236264881555,0.03157236264881555,0.0,0.0,0.03157236264881555
69,29169.339559793,0.034101767692221535,0.03410176769222154,0.0,0.0,0.03410176769222154
70,29169.6531609356,0.03480738524226747,0.03480738524226747,0.0,0.0,0.03480738524226747
71,29169.9145004041,0.03553414455150728,0.03553414455150728,0.0,0.0,0.03553414455150728
72,29170.1758445845,0.03930496462960815,0.03930496462960814,0.0,0.0,0.03930496462960814
73,29170.4894638208,0.035088075737308336,0.035088075737308336,0.0,0.0,0.035088075737308336
74,29170.7508183678,0.03821527488041026,0.03821527488041025,0.0,0.0,0.03821527488041025
75,29171.0121776272,0.03862095040044442,0.03862095040044442,0.0,0.0,0.03862095040044442
76,29171.3258149589,0.037493190234176375,0.03749319023417637,0.0,0.0,0.03749319023417637
77,29171.5871845857,0.038027613145714734,0.03802761314571473,0.0,0.0,0.03802761314571473
78,29171.8485589254,0.039223662366726635,0.039223662366726635,0.0,0.0,0.039223662366726635
79,29172.1622143539,0.04116185960983165,0.041161859609831646,0.0,0.0,0.041161859609831646
80,29172.423599062,0.043054870322048154,0.043054870322048154,0.0,0.0,0.043054870322048154
81,29172.6849884832,0.04287430753682529,0.04287430753682529,0.0,0.0,0.04287430753682529
82,29172.9463826177,0.04375244604040774,0.04375244604040774,0.0,0.0,0.04375244604040774
83,29173.2077814655,0.04407430739285375,0.04407430739285376,0.0,0.0,0.04407430739285376
84,29173.4691850269,0.043686229295490965,0.043686229295490965,0.0,0.0,0.043686229295490965
85,29173.7828755225,0.04314165966355613,0.04314165966355614,0.0,0.0,0.04314165966355614
86,29174.0442894541,0.044979454659972426,0.04497945465997243,0.0,0.0,0.04497945465997243
87,29174.3057080996,0.04429004568160735,0.044290045681607354,0.0,0.0,0.044290045681607354
88,29174.5671314591,0.04550429244712497,0.04550429244712498,0.0,0.0,0.04550429244712498
89,29174.8285595328,0.04851846239469227,0.04851846239469227,0.0,0.0,0.04851846239469227
90,29175.1422794441,0.0471118832168967,0.047111883216896695,0.0,0.0,0.047111883216896695
91,29175.4037178895,0.0514547799612651,0.0514547799612651,0.0,0.0,0.0514547799612651
92,29175.6651610494,0.05390891064504799,0.053908910645048,0.0,0.0,0.053908910645048
93,29175.9788990647,0.053118015809878176,0.053118015809878176,0.0,0.0,0.053118015809878176
94,29176.2403525972,0.05323070568880598,0.053230705688805974,0.0,0.0,0.053230705688805974
95,29176.5018108446,0.05488696107382017,0.05488696107382016,0.0,0.0,0.05488696107382016
96,29176.8155669655,0.053225176587616066,0.053225176587616066,0.0,0.0,0.053225176587616066
97,29177.0770355864,0.05591321706982567,0.05591321706982567,0.0,0.0,0.05591321706982567
98,29177.3908041558,0.057006501893642224,0.05700650189364223,0.0,0.0,0.05700650189364223
99,29177.6522831507,0.058960532135800506,0.058960532135800506,0.0,0.0,0.058960532135800506
100,29177.9137668613,0.059173353339849334,0.059173353339849334,0.0,0.0,0.059173353339849334
101,29178.2275535389,0.06161182255803521,0.0616118225580352,0.0,0.0,0.0616118225580352
102,29178.5413470075,0.06318115841487648,0.06318115841487648,0.0,0.0,0.06318115841487648
103,29178.8028467524,0.06495432197228417,0.06495432197228415,0.0,0.0,0.06495432197228415
104,29179.1166526717,0.06683943833872603,0.06683943833872603,0.0,0.0,0.06683943833872603
105,29179.3781627924,0.06831550312216643,0.06831550312216643,0.0,0.0,0.06831550312216643
106,29179.6396776297,0.06689442682153175,0.06689442682153175,0.0,0.0,0.06689442682153175
107,29179.9535016604,0.06722395986143095,0.06722395986143094,0.0,0.0,0.06722395986143094
108,29180.2150268745,0.06971889140506839,0.06971889140506839,0.0,0.0,0.06971889140506839
109,29180.4765568055,0.07435009807092095,0.07435009807092095,0.0,0.0,0.07435009807092095
110,29180.7380914535,0.07541307621677111,0.07541307621677112,0.0,0.0,0.07541307621677112
111,29180.9996308187,0.07600591717794367,0.07600591717794368,0.0,0.0,0.07600591717794368
112,29181.2611749013,0.07968361210620543,0.07968361210620543,0.0,0.0,0.07968361210620543
113,29181.5750340273,0.07979501349824879,0.07979501349824877,0.0,0.0,0.07979501349824877
114,29181.8365884884,0.0831355669022748,0.0831355669022748,0.0,0.0,0.0831355669022748
115,29182.0981476672,0.08462046214691389,0.08462046214691389,0.0,0.0,0.08462046214691389
116,29182.3597115638,0.08453226109640165,0.08453226109640165,0.0,0.0,0.08453226109640165
117,29182.6212801784,0.08636679233171296,0.08636679233171296,0.0,0.0,0.08636679233171296
118,29182.8828535111,0.09144513918419082,0.09144513918419084,0.0,0.0,0.09144513918419084
119,29183.144431562,0.09335495515163307,0.09335495515163308,0.0,0.0,0.09335495515163308
120,29183.4060143313,0.095621996198322,0.09562199619832197,0.0,0.0,0.09562199619832197
121,29183.6676018191,0.09648004373633307,0.09648004373633307,0.0,0.0,0.09648004373633307
122,29183.9815130329,0.09975266909890637,0.09975266909890637,0.0,0.0,0.09975266909890637
123,29184.2431109018,0.10180940107148533,0.10180940107148534,0.0,0.0,0.10180940107148534
124,29184.5047134895,0.10487543073481376,0.10487543073481376,0.0,0.0,0.10487543073481376
125,29184.7663207963,0.10763821880582133,0.10763821880582133,0.0,0.0,0.10763821880582133
126,29185.0279328222,0.11082890650861385,0.11082890650861385,0.0,0.0,0.11082890650861385
127,29185.2895495674,0.11093641071118701,0.11093641071118703,0.0,0.0,0.11093641071118703
128,29185.551171032,0.11691391168125394,0.11691391168125394,0.0,0.0,0.11691391168125394
129,29185.8651230192,0.12057493223892264,0.12057493223892266,0.0,0.0,0.12057493223892266
130,29186.1267548669,0.12307733365555232,0.12307733365555232,0.0,0.0,0.12307733365555232
131,29186.3883914344,0.12714082069911722,0.12714082069911722,0.0,0.0,0.12714082069911722
