,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.01063018667051715,0.012887764524627034,0.0,0.0004970732194616278,0.012390691305165406
1,29150.2227117545,0.011704986911063864,0.013082600330318037,0.0,0.0005154943730803905,0.012567105957237645
2,29150.483701013,0.014743905213639474,0.013670716519304068,0.0,0.000557808471474471,0.013112908047829597
3,29150.7968943305,0.01376650602095579,0.015568331800757952,0.0,0.0004919609309789374,0.015076370869779015
4,29151.0578939346,0.01308692287147427,0.01574027598065714,0.0,0.0004941519088308287,0.015246124071826312
5,29151.3710996672,0.01224726300875031,0.013922452822155758,0.0,0.0005924840303044164,0.013329968791851343
6,29151.6321096175,0.013404916637571656,0.014540432140863965,0.0,0.0005490585412910546,0.01399137359957291
7,29151.8931242708,0.011553492646531183,0.01358075208670144,0.0,0.0005463568860177717,0.013034395200683667
8,29152.206348063,0.013269337301199086,0.013186496385675268,0.0,0.0005245130799204849,0.012661983305754784
9,29152.4673730634,0.013070742912421187,0.012269027607621193,0.0,0.0005713153501252881,0.011697712257495906
10,29152.7806092724,0.015467787556794833,0.014087466775911767,0.0,0.0005668294687191782,0.01352063730719259
11,29153.0938522547,0.013500538627325361,0.013621936759221647,0.0,0.0006048175752522248,0.013017119183969422
12,29153.3548932473,0.01664529153005357,0.014116041415847047,0.0,0.0005504496544272545,0.013565591761419792
13,29153.6159389437,0.015566073932192963,0.015230720403392128,0.0,0.0005566799040929508,0.014674040499299178
14,29153.9291999888,0.015684212905659252,0.01499030130185236,0.0,0.0006038300597153981,0.014386471242136963
15,29154.2424678077,0.01632534950434875,0.013877405503787696,0.0,0.0006060596610633445,0.013271345842724352
16,29154.5035294983,0.017544949800350634,0.01536694199196471,0.0,0.0005446126691721539,0.014822329322792557
17,29154.8168097368,0.015046836927445567,0.014612219829179563,0.0,0.0005618522747891691,0.014050367554390394
